[32m[14:11:17.363] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.22, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[14:11:17.366] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[14:11:17.368] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1066-gcp 
[m[32m[14:11:17.880] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[14:11:17.962] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.6 Source=union:/home/alisson_santos_rod/ServerMine/libraries/net/fabricmc/sponge-mixin/0.14.0+mixin.0.8.6/sponge-mixin-0.14.0+mixin.0.8.6.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[14:11:18.170] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.22:server] 
[m[32m[14:11:18.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.22-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.22/neoforge-21.1.22-universal.jar]], reader: mod manifest] 
[m[32m[14:11:18.211] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.527] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "invtweaks-1.21.0-1.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.530] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ironfurnaces-neoforge-1.21-4.2.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.533] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "irons_spellbooks-1.21-3.4.4-all.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.536] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "itemcollectors-1.1.10-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.538] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Jade-1.21.1-NeoForge-15.1.8.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.541] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jamlib-neoforge-1.0.11+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.543] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jearchaeology-1.21.0-1.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.545] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jei-1.21.1-neoforge-19.8.5.118.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.548] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jmi-neoforge-1.21-1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.550] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "journeymap-neoforge-1.21-6.0.0-beta.20.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.552] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jumpboat-1.21.0-1.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.555] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "justdirethings-1.0.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.558] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "kubejs-neoforge-2101.7.0-build.131.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.560] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "laserio-1.9.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.562] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "lithostitched-neoforge-1.21-1.2.5a.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.564] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "lootr-neoforge-1.21-0.9.32.76.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.566] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-bridges-3.0.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.569] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-doors-1.1.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.571] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-fences-1.1.2-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.575] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-furniture-3.3.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.578] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-holidays-1.1.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.580] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-lights-1.1.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.582] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-paths-1.0.5-1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.586] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-roofs-2.3.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.588] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-trapdoors-1.1.3-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.591] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-windows-2.3.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.593] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Measurements-neoforge-1.21-3.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.595] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "megacells-4.0.1-alpha.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.602] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Mekanism-1.21-10.6.7.54.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.604] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MekanismGenerators-1.21-10.6.7.54.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.607] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MekanismTools-1.21-10.6.7.54.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.609] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mffs-5.4.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.611] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mininggadgets-1.18.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.613] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Modern-Dynamics-0.9.1-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.621] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Modern-Industrialization-2.2.17-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.624] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modernfix-neoforge-5.19.2+mc1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.627] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modonomicon-1.21.1-neoforge-1.100.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.629] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modular-routers-13.0.3+mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.630] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "monolib-neoforge-1.21.1-1.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.633] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "morered-1.21-6.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.634] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mostructures-neoforge-1.5.0+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.635] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MouseTweaks-neoforge-mc1.21-2.26.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.637] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MysticalAgradditions-1.21.1-8.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.641] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MysticalAgriculture-1.21.1-8.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.643] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "NaturesCompass-1.21-3.0.3-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.644] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "netherportalfix-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.646] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "NoChatReports-NEOFORGE-1.21-v2.8.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.648] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "noisium-neoforge-2.2.1+mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.652] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "occultism-1.21.1-neoforge-1.152.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.654] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "OctoLib-NEOFORGE-0.4.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.655] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "overloadedarmorbar-neoforge-1.21-2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.657] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pipez-neoforge-1.21.1-1.2.17.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.659] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Placebo-1.21.1-9.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.664] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pneumaticcraft-repressurized-8.0.3+mc1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.665] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pocketstorage-1.2.3+1.21.1-b39.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.667] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polyeng-0.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.669] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polylib-2100.0.3-build.159-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.671] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polymorph-neoforge-1.0.5+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.673] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Powah-6.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.679] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivebees-1.21.0-13.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.697] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivetrees-1.21.0-0.5.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.699] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pylons-1.21.0-5.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.703] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "railcraft-reborn-1.21-1.2.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.705] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rangedpumps-1.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.707] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "reap-neoforge-1.21.1-1.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.713] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "redstonepen-1.21-neoforge-1.11.38.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.720] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "RegionsUnexploredNeoforge-0.5.6.1+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.722] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "relics-1.21-0.8.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.724] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repeatable_trial_vaults-neoforge-1.21-1.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.730] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repurposed_structures-7.5.8+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.732] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefulconfig-neoforge-1.21-3.0.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.733] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefullib-neoforge-1.21-3.0.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.734] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rhino-2100.2.5-build.46.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.736] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Searchables-neoforge-1.21.1-1.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.737] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "showcaseitem-1.21-1.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.739] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "shrink-2.0.0.43-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.740] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplemagnets-1.1.11b-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.742] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplylight-1.4.6+1.21-b53.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.743] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "SmartBrainLib-neoforge-1.21-1.14.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.745] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedbackpacks-1.21-3.20.9.1060.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.747] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedcore-1.21-0.6.31.631.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.749] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedstorage-1.21-0.10.26.816.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.751] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spark-1.10.97-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.753] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "storagedelight-24.7.28-1.21-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.754] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_1.21_v1.3.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.756] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_Towers_1.21_v1.0.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.757] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Super Factory Manager-1.21-4.18.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.759] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642configlib-1.1.8-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.760] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "supermartijn642corelib-1.1.17f-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.762] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sushigocrafting-1.21-0.6.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.763] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sussysniffers-1.21.1-0.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.765] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "t_and_t-neoforge-fabric-1.13.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.766] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "TerraBlender-neoforge-1.21-4.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.767] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "tesseract-neoforge-1.2.8+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.772] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "the_bumblezone-7.6.25+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.776] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "theurgy-1.21.1-neoforge-1.52.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
[m[32m[14:11:18.777] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "titanium-1.21-4.0.12.jar" [locator: {mods folder locator at /home/alisson_santos_rod/ServerMine/mods}, reader: mod manifest] 
