Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
Error: could not open `libraries/net/neoforged/neoforge/21.1.23/unix_args.txt'
[32m[02:10:55.760] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.neoForgeVersion, 21.1.28, --fml.fmlVersion, 4.0.24, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, $] 
[m[32m[02:10:55.763] [main/INFO] [Launcher/MODLAUNCHER]: JVM identified as Ubuntu OpenJDK 64-Bit Server VM 21.0.4+7-Ubuntu-1ubuntu220.04 
[m[32m[02:10:55.765] [main/INFO] [Launcher/MODLAUNCHER]: ModLauncher 11.0.4+main.d2e20e43 starting: java version 21.0.4 by Ubuntu; OS Linux arch amd64 version 5.15.0-1067-gcp 
[m[32m[02:10:56.428] [main/INFO] [loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver 
[m[32m[02:10:56.488] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/home/alisson_santos_rod/server/ServerMine/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%2375!/ Service=ModLauncher Env=SERVER 
[m[32m[02:10:56.675] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "server-1.21.1-20240808.144430-srg.jar" [locator: production server provider +net.neoforged:neoforge:21.1.28:server] 
[m[32m[02:10:56.692] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "neoforge-21.1.28-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[libraries/net/neoforged/neoforge/21.1.28/neoforge-21.1.28-universal.jar]], reader: mod manifest] 
[m[32m[02:10:56.715] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "[1.21.1] SecurityCraft v1.9.10-beta9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:56.990] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "heyberryshutup-1.21.0-2.0.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:56.992] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "hyperbox-1.21-6.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:56.994] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "IntegratedCrafting-1.21.1-neoforge-1.1.10.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:56.998] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "IntegratedDynamics-1.21.1-neoforge-1.23.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.000] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "IntegratedTerminals-1.21.1-neoforge-1.5.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.003] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "IntegratedTunnels-1.21.1-neoforge-1.8.28.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.005] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "invtweaks-1.21.0-1.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.008] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "ironfurnaces-neoforge-1.21-4.2.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.009] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "IronJetpacks-1.21.1-8.0.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.013] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "irons_spellbooks-1.21-3.4.5-all.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.015] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "itemcollectors-1.1.10-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.017] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Jade-1.21.1-NeoForge-15.2.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.018] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jamlib-neoforge-1.0.11+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.020] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jearchaeology-1.21.0-1.1.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.022] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jei-1.21.1-neoforge-19.11.0.128.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.023] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jmi-neoforge-1.21.1-1.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.025] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "journeymap-neoforge-1.21-6.0.0-beta.20.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.027] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "jumpboat-1.21.0-1.0.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.030] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "justdirethings-1.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.032] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "kubejs-neoforge-2101.7.0-build.148.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.034] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "laserio-1.9.10.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.035] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "lithostitched-neoforge-1.21-1.2.5a.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.036] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "lootr-neoforge-1.21-0.9.32.76.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.038] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-bridges-3.0.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.040] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-doors-1.1.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.042] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-fences-1.1.2-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.046] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-furniture-3.3.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.048] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-holidays-1.1.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.050] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-lights-1.1.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.052] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-paths-1.0.5-1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.055] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-roofs-2.3.1-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.057] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-trapdoors-1.1.3-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.060] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mcw-windows-2.3.0-mc1.21.1neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.061] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Measurements-neoforge-1.21-3.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.063] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "megacells-4.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.069] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Mekanism-1.21.1-10.7.5.62.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.071] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MekanismGenerators-1.21.1-10.7.5.62.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.073] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MekanismTools-1.21.1-10.7.5.62.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.074] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mffs-5.4.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.076] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mininggadgets-1.18.6.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.077] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Modern-Dynamics-0.9.1-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.084] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Modern-Industrialization-2.2.17-beta.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.087] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modernfix-neoforge-5.19.3+mc1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.089] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modonomicon-1.21.1-neoforge-1.100.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.091] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "modular-routers-13.0.3+mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.092] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "monolib-neoforge-1.21.1-1.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.094] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "morered-1.21-6.0.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.095] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "mostructures-neoforge-1.5.0+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.097] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MouseTweaks-neoforge-mc1.21-2.26.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.099] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MysticalAgradditions-1.21.1-8.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.102] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MysticalAgriculture-1.21.1-8.0.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.103] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "MysticalCustomization-1.21.1-6.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.105] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "NaturesCompass-1.21-3.0.3-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.106] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "netherportalfix-neoforge-1.21.1-21.1.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.107] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "NoChatReports-NEOFORGE-1.21-v2.8.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.109] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "noisium-neoforge-2.3.0+mc1.21-1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.112] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "occultism-1.21.1-neoforge-1.153.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.113] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "OctoLib-NEOFORGE-0.4.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.115] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "overloadedarmorbar-neoforge-1.21-2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.116] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pipez-neoforge-1.21.1-1.2.18.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.117] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Placebo-1.21.1-9.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.121] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pneumaticcraft-repressurized-8.1.0+mc1.21.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.122] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pocketstorage-1.2.3+1.21.1-b39.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.124] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polyeng-0.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.125] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polylib-2100.0.3-build.159-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.127] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "polymorph-neoforge-1.0.5+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.129] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Powah-6.1.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.134] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivebees-1.21.0-13.4.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.150] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "productivetrees-1.21.0-0.5.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.152] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "pylons-1.21.0-5.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.157] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "railcraft-reborn-1.21.1-1.2.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.158] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rangedpumps-1.3.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.160] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "reap-neoforge-1.21.1-1.1.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.166] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "redstonepen-1.21-neoforge-1.11.38.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.171] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "RegionsUnexploredNeoforge-0.5.6.1+1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.173] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "relics-1.21-0.8.4.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.175] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repeatable_trial_vaults-neoforge-1.21-1.0.2.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.180] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "repurposed_structures-7.5.9+1.21.1-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.182] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefulconfig-neoforge-1.21-3.0.3.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.184] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "resourcefullib-neoforge-1.21-3.0.9.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.185] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "rhino-2100.2.5-build.48.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.187] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Searchables-neoforge-1.21.1-1.0.1.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.188] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "showcaseitem-1.21-1.0.0.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.189] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "shrink-2.0.0.43-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.190] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplemagnets-1.1.11b-neoforge-mc1.21.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.192] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "simplylight-1.4.6+1.21-b53.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.193] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "SmartBrainLib-neoforge-1.21.1-1.15.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.194] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedbackpacks-1.21-3.20.9.1060.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.196] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedcore-1.21-0.6.31.631.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.198] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "sophisticatedstorage-1.21-0.10.26.816.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.200] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "spark-1.10.97-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.201] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "storagedelight-24.7.28-1.21-neoforge.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.202] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_1.21_v1.3.5.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
[m[32m[02:10:57.204] [main/INFO] [loading.moddiscovery.ModDiscoverer/SCAN]: Found mod file "Structory_Towers_1.21_v1.0.7.jar" [locator: {mods folder locator at /home/alisson_santos_rod/server/ServerMine/mods}, reader: mod manifest] 
